0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.474587,0.49722373,0.48868385,0.51277345,0.529749,0.5357666,0.5254014,0.51055,0.50437146,0.498357,0.50172544,0.5008022,0.50605804,0.50011843,0.4937118
0.47457927,0.49721006,0.48867548,0.5127678,0.5297646,0.53576815,0.52538264,0.51055014,0.5043674,0.49835226,0.5017353,0.5008165,0.50603926,0.50011784,0.49370378
0.4745847,0.49721885,0.4886801,0.5127719,0.52975696,0.53576815,0.525394,0.5105493,0.5043692,0.49835533,0.5017292,0.50081056,0.50604695,0.500118,0.49370763
0.47456703,0.49719593,0.4886729,0.51276505,0.529778,0.5357695,0.52538365,0.5105464,0.5043717,0.49834332,0.50174934,0.5008193,0.50602794,0.5001234,0.49369198
0.47450733,0.49708655,0.48862407,0.5127312,0.52986234,0.53580093,0.5252623,0.5105593,0.50435346,0.49831662,0.5018082,0.50087076,0.50597256,0.50011766,0.4936585
0.47459784,0.49720252,0.48863134,0.51275444,0.5297879,0.5357953,0.5252642,0.51058173,0.5043148,0.49838126,0.50169045,0.5008862,0.50599855,0.5000781,0.49372536
0.47442183,0.4969723,0.48858064,0.5127107,0.52993613,0.5358502,0.52520907,0.51057875,0.50435805,0.49828595,0.5018332,0.50088024,0.5059495,0.50013006,0.49361733
0.47452068,0.4971258,0.4886342,0.51273566,0.5298252,0.5357939,0.52527964,0.5105744,0.5043545,0.49832773,0.5017729,0.50084186,0.50601935,0.5000982,0.4936889
0.47454682,0.49715266,0.4886452,0.51274425,0.52982384,0.5357813,0.5253038,0.51055366,0.5043533,0.498332,0.5017814,0.50086015,0.5059884,0.50010765,0.4936802
0.47442487,0.49697652,0.48858616,0.51271147,0.52993137,0.5358465,0.52521026,0.5105774,0.50435996,0.49828506,0.50183976,0.5008752,0.5059574,0.5001268,0.49362186
0.4745434,0.4971073,0.4886046,0.51270944,0.52986777,0.53579503,0.5252102,0.5105537,0.5043232,0.49832976,0.5018135,0.5009036,0.5059533,0.50010705,0.49366358
0.47441298,0.49695757,0.48858774,0.512715,0.52993846,0.5358541,0.52522784,0.5105715,0.5043693,0.4982796,0.50184786,0.5008669,0.50595796,0.5001428,0.4936092
0.47456643,0.49719214,0.48867017,0.51276314,0.5297811,0.5357707,0.5253776,0.5105464,0.5043698,0.49834326,0.5017511,0.50082254,0.506025,0.50012386,0.49369055
0.47458786,0.4971845,0.488613,0.5127441,0.5298082,0.5358057,0.5252374,0.51058656,0.5043055,0.49837914,0.5016902,0.5009027,0.5059805,0.5000771,0.493716
0.47455436,0.4971403,0.48859462,0.51270145,0.52983046,0.53579956,0.52516353,0.5105969,0.5043033,0.49835107,0.50175476,0.5008841,0.5060166,0.50005674,0.49371845
0.47444206,0.49700356,0.4885943,0.5127227,0.5299214,0.5358359,0.5252256,0.5105738,0.50435764,0.49829328,0.5018236,0.5008889,0.50593764,0.5001248,0.49362552
0.47457185,0.4971813,0.4886272,0.51272374,0.5297908,0.5357795,0.5252216,0.51059157,0.50432044,0.49835724,0.50173956,0.50085676,0.5060427,0.5000578,0.49373528
0.47455204,0.4971708,0.48865846,0.51275516,0.52981037,0.53577983,0.5253509,0.5105461,0.50436515,0.4983327,0.5017723,0.5008415,0.5060006,0.5001174,0.49367845
0.4744743,0.49706417,0.4886325,0.5127445,0.52987045,0.5358124,0.5252974,0.510563,0.5043747,0.498303,0.50180805,0.5008516,0.50597835,0.50012505,0.49364802
0.4745675,0.49719787,0.48867378,0.5127664,0.5297743,0.5357711,0.52538556,0.51054865,0.504372,0.49834502,0.50174433,0.5008155,0.5060343,0.5001218,0.49369538
0.47455436,0.4971641,0.4886498,0.51274955,0.5298151,0.53578097,0.52531695,0.5105527,0.50435424,0.4983368,0.50177145,0.50085616,0.5059935,0.50010854,0.49368402
0.47453615,0.49718577,0.4887081,0.51276696,0.5297657,0.5357459,0.525445,0.5105308,0.50441504,0.49830893,0.5018098,0.5007571,0.5060771,0.5001351,0.49368486
0.47455242,0.49715337,0.48863426,0.5127355,0.5298054,0.5357849,0.52527624,0.5105713,0.5043419,0.49834573,0.5017534,0.5008498,0.50602037,0.50010014,0.49369985
0.47457063,0.49718767,0.48865741,0.51276773,0.5297856,0.5357933,0.52535206,0.5105607,0.5043551,0.49835777,0.50172037,0.50083774,0.5060222,0.5001121,0.49370053
0.47450817,0.49708197,0.4886195,0.51275694,0.5298543,0.5358263,0.5252939,0.5105687,0.50435203,0.49833924,0.50174224,0.5008788,0.5059589,0.500138,0.49365494
0.47439215,0.4969519,0.48861644,0.5127613,0.52991474,0.535865,0.5253413,0.51056755,0.50440645,0.49828428,0.50179815,0.50083286,0.505964,0.5001864,0.493594
0.4745172,0.4970749,0.48857948,0.5127207,0.52988416,0.5358433,0.5252068,0.5105795,0.5043163,0.49834266,0.50175107,0.5009099,0.50594956,0.5001105,0.49365905
0.4745403,0.49715397,0.48865327,0.5127685,0.5298187,0.5358046,0.52531725,0.51056916,0.504357,0.49834087,0.50174767,0.50085604,0.5059993,0.5000924,0.49369532
0.4745072,0.49710828,0.4886499,0.5127604,0.5298241,0.5358052,0.52538973,0.510546,0.5043871,0.4983234,0.5017633,0.5008145,0.5060099,0.5001648,0.4936465
0.47447264,0.49706966,0.48865446,0.51274866,0.52984905,0.53579324,0.5253466,0.5105487,0.5043972,0.49829417,0.5018275,0.5008156,0.50600654,0.50014615,0.4936437
0.47449702,0.49709433,0.48863363,0.5127316,0.5298312,0.53579426,0.5252801,0.5105751,0.5043655,0.49831674,0.5017893,0.5008277,0.50602883,0.5001112,0.4936793
0.47447714,0.49705085,0.48863125,0.5127407,0.5298808,0.5358211,0.5253138,0.51054543,0.5043786,0.49829933,0.50182974,0.50084573,0.5059786,0.5001471,0.4936303
0.47453535,0.4971305,0.4886417,0.51277524,0.5298232,0.5358166,0.52535534,0.51055855,0.5043609,0.49835023,0.5017181,0.5008608,0.5059738,0.50014335,0.49366406
0.47450462,0.49710622,0.48866996,0.51276046,0.5298177,0.53579694,0.52539617,0.510538,0.504401,0.49831045,0.50180614,0.5007886,0.5060429,0.5001566,0.49365503
0.47449958,0.4970947,0.4886421,0.512754,0.52982104,0.53580177,0.5253365,0.5105666,0.50437665,0.49832702,0.50175726,0.50082344,0.5060169,0.500144,0.49366522
0.4745172,0.49707606,0.4886178,0.5127192,0.52985096,0.5357952,0.52525985,0.5105513,0.50435066,0.49832323,0.5018116,0.5008598,0.50598854,0.50014335,0.49365288
0.47449443,0.49705935,0.48863453,0.5127377,0.5298436,0.53579813,0.52533054,0.5105423,0.50437975,0.4983147,0.5018065,0.50082856,0.50599885,0.5001777,0.49363407
0.47450796,0.49707642,0.48862588,0.51274264,0.52984875,0.5358092,0.5252943,0.510557,0.5043599,0.49832785,0.50178087,0.5008584,0.505981,0.50014704,0.4936516
0.4744666,0.49703214,0.4886272,0.5127422,0.52987266,0.5358226,0.5253341,0.5105461,0.5043857,0.498303,0.50181115,0.5008329,0.5059847,0.5001758,0.49361932
0.47450754,0.49705994,0.488608,0.5127124,0.5298682,0.53579926,0.5252363,0.5105534,0.50434583,0.498318,0.501822,0.5008737,0.5059723,0.5001401,0.49364614
0.47455618,0.49717247,0.48866552,0.51276416,0.52978647,0.5357832,0.52534914,0.51055884,0.50436586,0.4983449,0.5017488,0.5008248,0.5060336,0.5001125,0.4936995
0.4745136,0.497065,0.48861608,0.51272255,0.52985305,0.53579706,0.5252608,0.51055086,0.5043514,0.49832538,0.5018067,0.50086486,0.5059792,0.5001535,0.4936472
0.4745289,0.497133,0.48865753,0.5127597,0.529816,0.53579104,0.52535856,0.5105479,0.5043761,0.49832827,0.5017746,0.50082934,0.506008,0.5001373,0.49366754
0.47448048,0.49703225,0.48862156,0.5127273,0.52986383,0.5358075,0.52530026,0.5105452,0.5043749,0.4983082,0.5018222,0.5008378,0.50599086,0.5001764,0.4936264
0.47451225,0.49707064,0.48860893,0.5127128,0.5298617,0.535797,0.5252472,0.510553,0.50434613,0.4983204,0.5018133,0.50086933,0.50597626,0.50014144,0.49364755
0.47452384,0.49712119,0.48865402,0.51275843,0.529822,0.5357942,0.5253521,0.5105478,0.5043757,0.49832708,0.50177795,0.5008329,0.50600296,0.5001417,0.4936629
0.47452632,0.49716482,0.48867574,0.5127625,0.52977085,0.535768,0.52538925,0.51056385,0.50439084,0.4983288,0.5017498,0.50078285,0.50606567,0.5001248,0.4936956
0.47444636,0.4970101,0.4886104,0.5127241,0.5298973,0.53583115,0.5252611,0.5105665,0.50437254,0.49829176,0.5018328,0.5008473,0.5059864,0.5001366,0.49363202
0.47454405,0.49718666,0.4886815,0.5127759,0.52976966,0.53578055,0.5254206,0.51055485,0.50438994,0.4983375,0.5017348,0.50078666,0.5060586,0.5001275,0.49369356
0.4745376,0.49718532,0.48868725,0.5127726,0.529752,0.53576577,0.525408,0.5105658,0.5043938,0.49833614,0.50173455,0.50077134,0.506083,0.50011945,0.4937088
0.4744626,0.49703547,0.4886268,0.5127504,0.52986497,0.5358267,0.52533454,0.5105589,0.50438476,0.49830967,0.5017836,0.50083333,0.50598735,0.5001688,0.4936286
0.47450894,0.49710742,0.48864815,0.51275796,0.52981323,0.5357982,0.52534723,0.5105633,0.50437754,0.49833024,0.50175464,0.50082076,0.50602037,0.5001437,0.49366885
0.47450995,0.49711117,0.4886524,0.5127617,0.52980274,0.5357947,0.52536106,0.5105638,0.5043816,0.498333,0.5017453,0.5008121,0.5060284,0.5001499,0.49367073
0.47448865,0.49704474,0.48860267,0.51271755,0.52987844,0.5358239,0.5252235,0.5105707,0.5043458,0.49831626,0.5018094,0.5008685,0.5059867,0.50012094,0.4936551
0.47452462,0.4971175,0.4886384,0.5127492,0.5298187,0.53579634,0.5253408,0.51055485,0.5043667,0.49833515,0.50175464,0.50083584,0.50600296,0.50015,0.49366114
0.47446206,0.49702516,0.48861292,0.5127316,0.5298811,0.53582627,0.5252794,0.5105639,0.5043703,0.498305,0.5018072,0.5008495,0.5059823,0.50014967,0.49363324
0.4745479,0.49719378,0.48868668,0.5127637,0.52974653,0.5357556,0.5254097,0.51055807,0.5043921,0.49833614,0.50174403,0.50076747,0.5060874,0.5001262,0.49370658
0.47446147,0.49703366,0.48862565,0.5127476,0.5298677,0.5358241,0.52532834,0.5105584,0.50438386,0.49830756,0.50178945,0.50083613,0.5059839,0.5001675,0.49362755
0.47444007,0.49700338,0.48861006,0.5127274,0.5298903,0.5358274,0.52526,0.5105734,0.5043742,0.4982949,0.5018188,0.5008465,0.5059863,0.50014126,0.49363413
0.4744998,0.49708962,0.4886424,0.5127605,0.5298308,0.53581166,0.525368,0.51055306,0.50438225,0.4983262,0.50175774,0.5008251,0.50600153,0.5001653,0.4936461
0.47451752,0.49711725,0.48864853,0.5127636,0.5298115,0.535804,0.5253743,0.5105557,0.50437856,0.49833557,0.5017415,0.5008204,0.5060143,0.50015646,0.49366102
0.47451028,0.49710217,0.48864394,0.51275885,0.52982,0.53580326,0.52534413,0.51056105,0.5043742,0.49833247,0.50175273,0.50083035,0.506008,0.50014853,0.49366322
0.47452277,0.4971213,0.48865026,0.51276404,0.5298215,0.535805,0.52537185,0.51054835,0.5043767,0.49833235,0.5017565,0.50083065,0.506001,0.5001521,0.49365708
0.47449568,0.49707347,0.4886327,0.5127546,0.52984405,0.5358182,0.5253503,0.51055217,0.50437695,0.4983252,0.50176454,0.50083584,0.50598997,0.50016934,0.49363843
0.47451875,0.49711013,0.4886434,0.5127642,0.5298237,0.5358111,0.52535886,0.5105549,0.5043723,0.49833685,0.5017451,0.5008367,0.5059975,0.5001536,0.4936576
0.4744853,0.4970319,0.48859635,0.51271474,0.5298915,0.53582764,0.52522784,0.51056206,0.50434583,0.49831355,0.5018169,0.5008771,0.50596815,0.5001368,0.4936383
0.4744121,0.49696887,0.48860323,0.512716,0.52992105,0.5358384,0.5253385,0.5105374,0.50440085,0.49826854,0.50185597,0.5008195,0.505974,0.5002046,0.4935727
0.47458625,0.497238,0.4886963,0.5127767,0.5297343,0.53575164,0.52540815,0.51055413,0.5043784,0.49835345,0.50172806,0.5007902,0.50607234,0.50010693,0.49372414
0.47458163,0.49722573,0.48869136,0.5127719,0.52973014,0.5357539,0.5254175,0.5105525,0.5043814,0.49835473,0.50172293,0.5007778,0.5060839,0.50012535,0.49371698
0.47457385,0.4972391,0.488708,0.51277584,0.5297387,0.5357337,0.52542967,0.51054424,0.50439334,0.49833578,0.50175685,0.5007828,0.5060641,0.5001106,0.49371332
0.47444448,0.4969936,0.48858523,0.5127103,0.5299144,0.5358412,0.5252096,0.51057756,0.5043524,0.49829796,0.5018223,0.50087446,0.5059662,0.50012964,0.4936307
0.47451136,0.4971107,0.48862487,0.5127061,0.5298132,0.5357831,0.5252365,0.5105865,0.5043515,0.49832064,0.50179523,0.50081134,0.50607383,0.5000878,0.49370506
0.47443625,0.49698642,0.48858535,0.5127051,0.52992266,0.53584003,0.52520055,0.5105771,0.5043547,0.49828914,0.501841,0.5008727,0.5059678,0.5001234,0.4936292
0.47448844,0.49707642,0.4886335,0.51273835,0.52983284,0.5358113,0.525286,0.5105786,0.50436956,0.4983191,0.5017824,0.50081825,0.506042,0.5001174,0.4936788
0.4745539,0.49719143,0.4886818,0.5127753,0.52976954,0.5357819,0.5254119,0.5105524,0.50438493,0.498341,0.5017391,0.5007915,0.50605893,0.5001233,0.4936974
0.47441635,0.49696723,0.4885873,0.51270944,0.52993953,0.53584933,0.5252166,0.51057285,0.5043658,0.4982769,0.50185555,0.5008689,0.5059597,0.50013006,0.49361473
0.47450462,0.49709946,0.48862052,0.5126994,0.52982247,0.5357767,0.5252133,0.51058775,0.5043487,0.49831507,0.5018096,0.5008225,0.50606084,0.5000842,0.4937023
0.47444636,0.49699655,0.48859105,0.5127169,0.5299108,0.5358406,0.5252258,0.5105737,0.5043568,0.49829897,0.50181973,0.50087196,0.5059646,0.50013584,0.49362838
0.4745022,0.4970935,0.4886187,0.51271015,0.52983713,0.5357937,0.5252224,0.5105853,0.5043481,0.4983168,0.5018026,0.5008357,0.50604063,0.5000863,0.49369368
0.4745166,0.4971257,0.48863715,0.5127257,0.5298111,0.5357851,0.52526206,0.5105839,0.50435627,0.4983243,0.50178224,0.5008201,0.50605655,0.50008506,0.49370587
0.4744571,0.49704686,0.48863444,0.5127473,0.5298763,0.5358179,0.52530336,0.5105656,0.50438327,0.49829566,0.50181425,0.50084287,0.5059836,0.5001278,0.49364358
0.47450426,0.49710363,0.48862207,0.51270616,0.5298266,0.53578186,0.525224,0.510587,0.5043498,0.49831554,0.5018032,0.50082743,0.5060511,0.50008297,0.4936996
0.47449562,0.49708498,0.48861712,0.51270264,0.52983654,0.5357908,0.525216,0.51058644,0.5043505,0.49831188,0.501813,0.5008258,0.50605345,0.50008744,0.4936938
0.47444966,0.4969979,0.48858434,0.5127104,0.52991045,0.5358397,0.52520716,0.51057845,0.50434935,0.49830204,0.50181586,0.5008771,0.50596535,0.50012994,0.49363312
0.47450522,0.49708077,0.48861542,0.5127186,0.5298797,0.535807,0.5252644,0.5105483,0.5043526,0.49830773,0.50183,0.50087035,0.5059678,0.50012445,0.49364313
0.47450522,0.49707535,0.48861012,0.51272196,0.5298879,0.5358145,0.5252522,0.5105514,0.5043466,0.4983117,0.5018223,0.5008858,0.5059519,0.50012165,0.4936419
0.47445494,0.49703673,0.48862612,0.5127438,0.52988714,0.53582305,0.52528906,0.51056564,0.5043778,0.49829596,0.50181574,0.50085497,0.50596994,0.5001297,0.49363777
0.47443667,0.4969837,0.4885846,0.512706,0.52991927,0.5358408,0.52520376,0.51057726,0.5043551,0.49829185,0.5018353,0.50087035,0.5059703,0.50012946,0.49362838
0.47450653,0.4971133,0.48865852,0.5127694,0.52980405,0.53580093,0.5253649,0.5105671,0.5043849,0.4983314,0.5017453,0.5008096,0.50603294,0.5001392,0.49367654
0.47451192,0.49709797,0.48861393,0.5126974,0.52983457,0.5357899,0.52520114,0.51058453,0.50434047,0.4983178,0.5018143,0.5008333,0.50605404,0.5000798,0.49370018
0.47455305,0.49717894,0.4886712,0.5127639,0.5297732,0.53577644,0.5253776,0.5105568,0.50437576,0.49834242,0.50174385,0.5008027,0.5060525,0.5001229,0.4936981
0.47446308,0.4970129,0.48859504,0.5127255,0.5298998,0.5358381,0.5252379,0.51057065,0.5043532,0.49831045,0.5018015,0.5008789,0.5059571,0.50014096,0.49363163
0.47450823,0.49710575,0.4886419,0.51273704,0.52981097,0.5357951,0.52528465,0.51057965,0.50436586,0.4983258,0.50177777,0.500812,0.50605834,0.50010586,0.49369636
0.4744825,0.49704373,0.48860848,0.5127268,0.52989763,0.53582513,0.52525157,0.5105562,0.5043544,0.49830619,0.5018244,0.5008819,0.5059512,0.50013053,0.4936342
0.47456616,0.49718997,0.48866755,0.5127607,0.5297654,0.5357735,0.5253562,0.5105626,0.504365,0.49835142,0.50173396,0.50081027,0.5060557,0.5001123,0.49371043
0.47457492,0.49721703,0.4886861,0.5127758,0.5297535,0.53577024,0.5254067,0.5105528,0.5043775,0.49835065,0.5017293,0.5007961,0.50606173,0.50011486,0.49371064
0.47444516,0.49699607,0.48858753,0.51270986,0.52991265,0.5358372,0.5252071,0.5105778,0.5043528,0.49829683,0.5018261,0.5008741,0.5059674,0.5001264,0.49363318
0.47449455,0.49708775,0.48861456,0.51270515,0.52984196,0.5357948,0.52521014,0.5105904,0.504347,0.49831283,0.50180626,0.50083536,0.5060432,0.5000795,0.49369508
0.4745435,0.4971694,0.4886706,0.5127662,0.5297891,0.53578293,0.52538776,0.51055074,0.5043805,0.49833462,0.501755,0.5008078,0.5060367,0.5001278,0.49368486
0.47449842,0.4970776,0.48861223,0.51270825,0.52987427,0.535799,0.5252697,0.5105484,0.5043568,0.49830276,0.5018334,0.50085527,0.505982,0.50013256,0.4936397
0.47455436,0.4971945,0.4886853,0.5127788,0.529768,0.5357829,0.52541935,0.51055175,0.50438726,0.49834087,0.50173813,0.5007889,0.50606084,0.50012255,0.49369833
0.47453234,0.49715808,0.48867187,0.5127662,0.52979267,0.5357816,0.52539176,0.51055044,0.50438666,0.49832845,0.5017623,0.5008035,0.5060362,0.50013256,0.4936796
0.4745506,0.49717894,0.48867303,0.51276684,0.52977806,0.5357782,0.52538383,0.5105546,0.50437814,0.49833965,0.50174713,0.50080496,0.506046,0.5001224,0.4936946
0.4745028,0.49709705,0.48862132,0.5126998,0.52982175,0.5357775,0.52521455,0.5105881,0.5043502,0.4983144,0.5018107,0.50081915,0.5060648,0.5000849,0.49370262
0.47448274,0.49707866,0.48864084,0.512746,0.5298386,0.53580505,0.5253161,0.5105685,0.50437975,0.49831176,0.5017885,0.5008214,0.50602067,0.5001293,0.49366406
0.47449756,0.4970717,0.488612,0.51270926,0.52987885,0.53580225,0.52525747,0.51054984,0.5043547,0.49830264,0.50183886,0.50086075,0.5059792,0.50012743,0.49364185
0.4745669,0.49720854,0.48868772,0.51278216,0.5297603,0.5357801,0.52541816,0.51055205,0.50438255,0.498348,0.5017291,0.500794,0.5060596,0.500118,0.49370542
0.47446084,0.49701574,0.4885923,0.51271826,0.5298978,0.5358321,0.52522254,0.5105766,0.5043505,0.4983081,0.50180393,0.50087744,0.50596344,0.5001307,0.49363813
