0,1,2,3
0.510319,0.52943546,0.48825815,0.514663
0.51031697,0.52944034,0.4882539,0.51466835
0.5103136,0.52944034,0.48825133,0.51467234
0.5102909,0.5294108,0.4882515,0.51468104
0.51028246,0.5294069,0.48824275,0.5146878
0.5102767,0.5294024,0.4882307,0.51468974
0.51035,0.52946955,0.48827732,0.51465034
0.5102614,0.529324,0.48825628,0.5146587
0.51032394,0.5294502,0.48825958,0.51466733
0.51038027,0.52949446,0.4882922,0.5146311
0.5102648,0.52935845,0.48825046,0.51467776
0.5103692,0.5294553,0.4882931,0.51461786
0.51026845,0.5294158,0.48821867,0.51470786
0.5102509,0.52932364,0.4882478,0.51467067
0.5103154,0.5294375,0.48825195,0.5146679
0.5103998,0.529478,0.48831233,0.5145975
0.51030475,0.5294068,0.48826462,0.51466244
0.5103352,0.5294113,0.4882863,0.5146299
0.5103037,0.52945256,0.48823446,0.5146908
0.51029676,0.5294436,0.48823422,0.51469356
0.5102212,0.5293429,0.48821104,0.51471645
0.5103302,0.5294258,0.48827833,0.5146452
0.510354,0.5294499,0.48828623,0.51463264
0.51030415,0.52946496,0.48822966,0.51469815
0.5102535,0.5293364,0.48824286,0.51467544
0.5102296,0.5293362,0.48822263,0.5147029
0.51030564,0.52943295,0.48824826,0.5146769
0.5102861,0.52942824,0.48823285,0.5146963
0.5102329,0.5293332,0.48822603,0.514697
0.5102818,0.5293473,0.48826298,0.5146499
0.5102803,0.5294162,0.4882309,0.514695
0.51032484,0.5294429,0.4882748,0.5146639
0.510349,0.5294149,0.48830628,0.51461816
0.5102592,0.52938676,0.48822832,0.5147012
0.5102655,0.5294049,0.48822525,0.51470524
0.5102709,0.5294121,0.4882247,0.5147032
0.5102741,0.5294256,0.48822287,0.5147083
0.51024556,0.52937746,0.48821786,0.5147105
0.5102935,0.5294219,0.4882427,0.51468396
0.5103006,0.529421,0.48824537,0.5146744
0.5102829,0.5294207,0.48823696,0.5146959
0.51033115,0.52938974,0.48829937,0.5146222
0.51034766,0.5294604,0.48827913,0.5146471
0.5102688,0.52940375,0.4882306,0.5147011
0.51028836,0.5294175,0.48823762,0.5146866
0.51031935,0.52942467,0.4882668,0.5146565
0.5102916,0.5294201,0.48823798,0.5146842
0.51026225,0.5294124,0.48822126,0.5147141
0.5102542,0.52938586,0.4882249,0.51470643
0.51024145,0.5293741,0.48821512,0.5147129
0.51024663,0.52934915,0.4882321,0.5146916
0.51036316,0.52942216,0.488308,0.51460487
0.51028484,0.5294227,0.48823208,0.51469386
0.5102858,0.52937824,0.48825407,0.514665
0.51031476,0.52946776,0.48823622,0.51468754
0.51031137,0.5294633,0.48824024,0.51468956
0.5103002,0.5294572,0.48822558,0.514697
0.5102487,0.52934027,0.48823735,0.5146834
0.5103429,0.5294691,0.4882633,0.5146566
0.5102207,0.52933264,0.4882133,0.51471025
0.51027954,0.52944034,0.48821563,0.51471025
0.51035726,0.5294254,0.48830208,0.5146139
0.510221,0.5293322,0.48821372,0.5147096
0.51026845,0.52935714,0.48824707,0.51467144
0.5103331,0.52940166,0.48828736,0.51462585
0.5101943,0.5293123,0.4881992,0.5147277
0.5102815,0.5294372,0.48822048,0.51470643
0.5103158,0.5294427,0.4882559,0.51467204
0.51030916,0.5294212,0.48825684,0.51466554
0.5102812,0.529408,0.48824155,0.5146899
0.51037717,0.5295173,0.4882866,0.5146504
0.5102785,0.52937776,0.48824626,0.5146728
0.51039743,0.52952665,0.48829755,0.5146326
0.5103109,0.5293969,0.4882643,0.5146472
0.5102419,0.5293626,0.48822206,0.5147055
0.5102322,0.5293513,0.4882174,0.51470923
0.5103746,0.5295149,0.4882852,0.51465183
0.51036775,0.52951306,0.48827913,0.5146584
0.51029426,0.5293949,0.48825264,0.51466554
0.51031625,0.5294081,0.48826662,0.5146486
0.5103273,0.5294207,0.48827276,0.5146444
0.51025945,0.5293729,0.48823115,0.5146915
0.5102576,0.5293778,0.4882291,0.514697
0.5103019,0.52946913,0.488247,0.5147075
0.51028943,0.5294134,0.48824093,0.5146829
0.5102744,0.5294217,0.48822138,0.51470476
0.5102905,0.52941835,0.48824626,0.514686
0.51021266,0.5292879,0.48822406,0.5146909
0.51027554,0.5294289,0.4882188,0.514708
0.5102911,0.5294135,0.48824787,0.51468205
0.51028943,0.5294441,0.488227,0.5147021
0.51030767,0.5294172,0.48826265,0.5146657
0.51033044,0.5294273,0.48827928,0.5146461
0.5102837,0.52940243,0.48823968,0.5146823
0.5102797,0.5294282,0.4882232,0.5147028
0.5102846,0.5294372,0.48822182,0.51470256
0.5102661,0.52938247,0.48824048,0.51469123
0.5102438,0.5293173,0.48824343,0.5146747
0.5102511,0.52931666,0.48824844,0.51466554
0.51023763,0.5293262,0.48823565,0.5146876
0.5102303,0.5293073,0.48823598,0.5146838
0.51032454,0.52941793,0.48827162,0.5146458
0.510292,0.52934456,0.4882772,0.5146372
0.5102891,0.52942413,0.48823434,0.51468974
0.51027673,0.5293957,0.4882423,0.5146872
0.5103069,0.5294114,0.48826128,0.5146624
0.510379,0.5294963,0.4882977,0.51463515
0.51030993,0.5293925,0.48827174,0.5146469
0.5103208,0.5294195,0.48827127,0.5146517
0.5102728,0.5294009,0.48823172,0.514694
0.51032156,0.52937335,0.4882963,0.51462257
0.5102676,0.529399,0.48823076,0.5146993
0.51027876,0.52940863,0.48823416,0.5146922
0.5103709,0.5294745,0.4882926,0.51462924
0.51029366,0.52940655,0.4882511,0.5146744
0.510278,0.52940196,0.4882391,0.5146893
0.5103231,0.5294156,0.48828185,0.51464796
0.5102655,0.5293956,0.48822546,0.5146986
0.5102798,0.5293975,0.48824367,0.5146847
0.51029366,0.5293869,0.48826048,0.5146621
0.51030874,0.5293599,0.48828536,0.5146277
0.5103117,0.5294045,0.4882688,0.5146525
0.51037335,0.52946335,0.48830503,0.5146205
0.51029927,0.52940845,0.4882557,0.51466924
0.5102741,0.52934325,0.48826456,0.51465744
0.51040035,0.5294973,0.48830315,0.5146088
0.51034975,0.5294481,0.48828936,0.51463753
0.5102775,0.5293977,0.48824155,0.5146875
0.5103147,0.52940136,0.48827308,0.5146471
0.5103025,0.52935535,0.4882866,0.51463294
0.5102876,0.5293414,0.48827174,0.5146398
0.5102848,0.5293606,0.48827025,0.5146569
0.5102682,0.52935714,0.48825753,0.5146737
0.5104619,0.52953106,0.48834506,0.5145599
0.51029074,0.5294049,0.4882487,0.5146766
0.5103104,0.5294355,0.48824945,0.51467264
0.5102888,0.5294226,0.48823696,0.5146895
0.51026726,0.52940005,0.4882316,0.5147007
0.51026183,0.5293463,0.48825708,0.51467425
0.5103114,0.52939576,0.48827288,0.5146474
0.510382,0.5294909,0.4882956,0.5146269
0.5103049,0.5294228,0.48824644,0.51467025
0.5102727,0.5294008,0.4882316,0.5146941
0.510399,0.5294981,0.488308,0.51461214
0.5103892,0.52949697,0.4882956,0.51462185
0.5102883,0.5294032,0.48824894,0.51467866
0.51043653,0.529523,0.4883176,0.51458234
0.5103063,0.5294151,0.48826003,0.5146655
0.5102847,0.5294027,0.48824432,0.51468205
0.5102997,0.52943367,0.4882403,0.5146838
0.5102974,0.52941144,0.48825178,0.514673
0.5102822,0.52940124,0.48824218,0.51468396
0.5102836,0.5294172,0.48823535,0.5146922
0.5102962,0.529424,0.4882408,0.5146814
0.5104265,0.52951944,0.48831153,0.51459175
0.5103103,0.5294395,0.48824763,0.5146753
0.5102745,0.5294065,0.48823404,0.5146962
0.51027894,0.52940863,0.48823446,0.51469195
0.51029253,0.52938324,0.48826924,0.5146626
0.510279,0.5293364,0.4882722,0.51464754
0.51026773,0.5293991,0.4882309,0.51469916
0.5102997,0.52943367,0.4882403,0.5146838
0.5103007,0.52937984,0.48826888,0.5146494
0.51030636,0.5293579,0.4882848,0.5146293
0.5103065,0.52939814,0.488274,0.5146558
0.51030624,0.52943265,0.48824683,0.5146757
0.5102672,0.5294,0.4882316,0.5147008
0.51027864,0.52941275,0.48823455,0.51469535
0.510272,0.52940494,0.48823252,0.5146981
0.51027757,0.5293977,0.4882416,0.5146874
0.5103459,0.5294412,0.48829105,0.514638
0.51029366,0.5293869,0.48826048,0.5146621
0.51029617,0.5294273,0.48824024,0.5146837
0.5102937,0.5294068,0.48825115,0.5146744
0.5102804,0.5294338,0.48822388,0.514706
0.5103366,0.5294357,0.48828334,0.51464486
0.5102279,0.5294185,0.48818126,0.514756
0.510248,0.5293351,0.4882348,0.5146802
0.51022303,0.52930367,0.488224,0.51468855
0.5102586,0.52935547,0.48823804,0.51468134
0.51025873,0.52943856,0.48819324,0.51473206
0.51026016,0.529367,0.48823535,0.5146871
0.51024526,0.52939105,0.48820218,0.5147175
0.51025736,0.52934915,0.488239,0.5146788
0.51026076,0.5294462,0.48819172,0.51473457
0.5102554,0.5294122,0.4882004,0.514719
0.5102765,0.52945787,0.48819995,0.5147238
0.51029575,0.529478,0.48821023,0.5147149
0.51036495,0.5294807,0.48828515,0.5146401
0.5103874,0.52946675,0.48831016,0.51460534
0.51027375,0.5293963,0.4882346,0.51469
0.5102708,0.529389,0.48823684,0.51468915
0.5103438,0.5294518,0.48828128,0.5146465
0.5102577,0.5293895,0.4882253,0.51470447
0.51021177,0.5293059,0.48821762,0.5147037
0.51023084,0.52932507,0.48822853,0.5146944
0.51032704,0.52948034,0.48824492,0.51468194
0.5102764,0.5293475,0.48825458,0.51465553
0.5103525,0.5294848,0.48825753,0.51465404
0.51029223,0.52940184,0.48825708,0.514674
0.5103487,0.52944446,0.48828742,0.514636
0.51037335,0.529446,0.4883146,0.5146099
0.5104007,0.5295268,0.48830438,0.51462966
0.5103049,0.52938837,0.48826936,0.51465005
0.51029015,0.52939844,0.48825058,0.514673
0.5103446,0.52944547,0.4882792,0.5146405
0.5102869,0.52936494,0.48826015,0.5146551
0.5102916,0.52939373,0.48826218,0.51466995
0.51029646,0.5294106,0.4882524,0.5146738
0.51031905,0.5294594,0.48824593,0.5146777
0.51030594,0.52946174,0.48823336,0.5146943
0.5103049,0.5294073,0.4882633,0.51466244
0.5103224,0.52938086,0.48828465,0.51462454
0.51028246,0.52932054,0.48828185,0.5146334
0.51029646,0.5294041,0.4882552,0.5146698
0.5102643,0.5293804,0.48823252,0.51469076
0.5102789,0.529458,0.48821285,0.51472324
0.5103012,0.529423,0.48824438,0.5146749
0.5102714,0.52945715,0.48820722,0.5147314
0.5102516,0.52940214,0.48821184,0.51471907
0.5103404,0.52943087,0.48827913,0.5146356
0.5103396,0.52941704,0.4882947,0.51462984
0.51030564,0.52941006,0.48826322,0.5146634
0.5102431,0.52932477,0.48823673,0.51467955
0.5102854,0.5293473,0.4882706,0.5146466
0.5103011,0.5293938,0.48825958,0.5146571
0.5102755,0.5294121,0.4882249,0.5146972
0.51030856,0.5293666,0.48828697,0.5146331
0.51031667,0.52947485,0.48824155,0.5146911
0.5103152,0.5294234,0.4882565,0.5146591
0.51030314,0.5294616,0.4882287,0.5146969
0.510311,0.52936774,0.48828396,0.51463
0.5103489,0.5294107,0.48830765,0.5146154
0.5103307,0.52946585,0.4882532,0.51466846
0.5102535,0.5293418,0.48823696,0.5146782
0.5102895,0.5294263,0.4882356,0.51469094
0.51031387,0.5294136,0.4882643,0.5146553
0.5102095,0.5292998,0.4882191,0.5147026
0.5102785,0.52934474,0.48826548,0.51465285
0.5103733,0.529472,0.48830062,0.51462585
0.5102617,0.5294157,0.4882089,0.5147148
0.5102832,0.5293399,0.48826957,0.514644
0.51029146,0.52935874,0.48826644,0.51464593
0.5103066,0.5294351,0.48824558,0.51467663
0.5102886,0.52938396,0.4882581,0.51466614
0.5102809,0.52937263,0.48825195,0.5146671
0.51026964,0.5293768,0.4882469,0.51468396
0.5103822,0.5295007,0.48829713,0.51463395
0.51029855,0.52944136,0.48824286,0.51469123
0.5102788,0.5294013,0.488242,0.5146884
0.51018554,0.5292908,0.4882032,0.51472473
0.5102257,0.52932405,0.48822302,0.51469934
0.5102378,0.52940327,0.48819694,0.5147351
0.5102538,0.52938575,0.48823014,0.5147079
0.5103576,0.52943045,0.4883027,0.5146172
0.5103175,0.5294318,0.48826593,0.5146639
0.510293,0.5293991,0.4882524,0.5146702
0.5102685,0.52935976,0.4882486,0.5146735
0.510257,0.5293993,0.4882168,0.5147108
0.51033217,0.5294337,0.48826882,0.5146465
0.51028806,0.529413,0.488242,0.51468456
0.5102901,0.5294,0.48824957,0.51467407
0.51036555,0.5294055,0.48831227,0.5145907
0.51033044,0.5294042,0.4882866,0.5146311
0.51031977,0.5293734,0.4882931,0.51462436
0.51036906,0.5294921,0.4882856,0.51464283
0.51035243,0.5294426,0.48828322,0.5146289
0.51030785,0.52940243,0.4882584,0.5146541
0.5103285,0.5294536,0.48825672,0.51466316
0.51027477,0.5293868,0.48823866,0.5146827
0.51030254,0.5293788,0.48827532,0.5146475
0.5103083,0.5293761,0.48827866,0.51463854
0.5103442,0.5294542,0.48827845,0.5146472
0.51024956,0.5293662,0.48822916,0.51469934
0.51031685,0.5294536,0.48825872,0.5146789
0.5103014,0.5293973,0.48826537,0.5146603
0.5102831,0.52942616,0.48822457,0.51469725
0.5102514,0.5293346,0.48823997,0.51467633
0.5102905,0.5294488,0.48823348,0.51470536
0.51032233,0.52939516,0.4882797,0.5146339
0.5102451,0.5293526,0.48822746,0.5146951
0.51028425,0.52941895,0.4882316,0.5146919
0.5102769,0.5294156,0.4882252,0.5146979
0.5102368,0.5293362,0.48823684,0.5146962
0.5102578,0.52936864,0.48823172,0.51469076
0.5102433,0.5293979,0.48820835,0.5147263
0.510302,0.5294335,0.48823935,0.5146803
0.5103913,0.5294995,0.488303,0.5146223
0.51027787,0.52945685,0.48820502,0.5147223
0.5103049,0.52942467,0.4882457,0.51467144
0.5102639,0.5293425,0.4882495,0.51466733
0.5103539,0.52949196,0.48826686,0.5146591
0.51028717,0.52935797,0.48826686,0.51465124
0.51033247,0.5294545,0.48826104,0.51465946
0.5102683,0.5293613,0.4882465,0.51467454
0.51032555,0.52940166,0.48828116,0.51463467
0.5102611,0.5293588,0.48824137,0.51468116
